number,dependencia,condicion,,Respuesta
1.00,,x,esta resuelto en un word
2.00,1.00,x,esta resuelto en un word
3.00,,x,Como contribuye a la optimizacion de atencioin y seguimeinto de pacientes?,se supone que mi herramiento responde esto
4.00,,x,Enque me baso para decir eso? aceptacion de los nutricionistas,el resultado de mi herramiento,"por ejemplo, las encuestas median, eso"
5.00,,x,La implementacion del sistema de historias clinicas es una estrategia efectiva:POR QUE AFIRMO ESO?,Pues por mi marco teorico
6.00,,x,"Metodologia xp, EN EL TEXTO NO HABLA DE ESE TERMINO?",pues no ha leido
7.00,,x,Como mordernizar el proceso_?,ni idea
8.00,,x,"Este sector atraviesa la transformacion digital, en todos sus procesos. tanto medico y administrativo",Como demuestro que lo que hizo antes esta mal o no es optimo? ,pues es simple: en mi marco teorico senialo el caso de ESSI y dEL MINSAy mas SISOL usan hojas de calculo  
9.00,,x,MISMA INTERFAZl?,presisce porque?,pues por causa del ESSI.,esto esta considerado en el marco teorico.
10.00,8.00,x_?,es un error manejar los datos en hojas de calculo? y es sistema que maneja como implemento la seguridad?,"malo no son las hojas de calculo, pero no esta diseniado cuando miles de datos, y que se quiera manejar al toke,,la seguridad, esta siendo manejada, mediante "
11.00,7.00,x,De que forma cambiaron sus procesos. despues de la implentacion del sistema?,"pues se redujo, los tiempo y pasos, para registrar a un paciente."
12.00,,x,busqueda y archivamiento; Cual es el problema en estos temas antes de la implementacion del sistem?,"el problema es la perdida de tiempo, y tanto en archivar y en buscar. pues estaba en formato fisico. para que quede como evidencia"
13.00,,x,El tiempo debe ser en pasado?...con los resultados favorables que se obtendrian despues de la implementacion.,"bueno, es una manera de expresar. pero yo lo puedo cambiar, y si usted tiene alguana sugerencia. bien venido."
14.00,,x ? a LuAngel,jefe del area?,esta en el ROF?,"imagino, voy a preguntar"
15.00,,x,SISOL SALUD DE VILLA EL SALVADOR: pOR QUE ELEGI ESTE ESTABLECIMIENTO.,pues estoy recidiento en el distrito de Miraflores y Villa el Salvador no esta muy lejos de Pasco.
16.00,abrahn,x,Comentado [PRM16]: 驴C贸mo demuestra que el sistema de historias cl铆nicas en el Servicio de Nutrici贸n optimiza la atenci贸n y seguimiento de pacientes en el Hospital SISOL Salud de Vill el Salvador de Lima - 2023?  No guarda relaci贸n con la hip贸tesis general ni con el objetivo general del trabajo de investigaci贸n,Comentado [PRM16]: 驴C贸mo demuestra que el sistema de
17.00,abrahn,x,dkf,驴Pu谩l es el impacto del sistema de historias cl铆nicas en la atenci贸n de pacientes por parte del Servicio de Nutrici贸n en el Hospital SISOL Salud de Villa el Salvador de Lima - 2023?  No guarda relaci贸n con la hip贸tesis especifica ni objetivo especifico
18.00,abrahn,x,no guarda relacion con la hipotesis.
19.00,abrahn,x,no guarda relacion con la hipotesis ni con el problema general.
20.00,abrahn,x,No guarda relaci贸n con el problema especifico
21.00,abrahn,x,No guarda relaci贸n con el problema especifico
22.00,yo,x,"Comentado [PRM22]: El trabajo de investigaci贸n debe considerar no solo temas iguales, sino tambi茅n temas que est茅n relacionados, verificar este concepto"
23.00,yo,x,el tiempo fue limitado. COMO SE EXPLICA ESTO?
24.00,yo,x,Eficiencia m茅dica y ahorro en costos de los Centros de Salud,Comentado [PRM24]: 驴Cu谩l es la fuente?
25.00,habrahan yo ,x,"0 Visi贸n general del an谩lisis de la atenci贸n m茅dica: Las HCE ofrecen una atenc    i贸n m茅dica m谩s personalizada y permiten un enfoque preventivo para abordar l    os problemas de salud. Los sistemas de software de las HCE permiten a as in    stituciones de salud prever tendencias y resultados de atenci贸n al paciente     en poblaciones y regiones espec铆ficas, con la capacidad de analizar patrones     y correlaciones, se puede obtener informaci贸n valiosa sobre enfermedades y     afecciones m茅dicas."
26.00,"yo, yo, abran",x,0 Comentado [PRM26]: 驴Podr铆a mencionar con que otra metodolog铆a agiles se comp    ra?  Porque eligi贸 esta metodolog铆a?  32
27.00
28.00
29.00
30.00
31.00
32.00
33.00
34.00
35.00
36.00
37.00
38.00
39.00
40.00
41.00
42.00
43.00
44.00
45.00
46.00
47.00
48.00
49.00
50.00
51.00
52.00
53.00
54.00
55.00
56.00
57.00
58.00
